date,close,open,high,low,volume
2022-11-17,168.25429918336118,168.17311806341246,168.39453263785654,166.60714432826353,1000000000
2022-11-18,168.23430296180695,168.76613730423492,170.77907860849368,165.78728272253164,1000000000
2022-11-21,168.66086737356375,168.96091622273497,168.96091622273497,166.9790759128152,1000000000
2022-11-22,168.59635186636288,167.78410568610818,171.04114765047495,167.78410568610818,1000000000
2022-11-23,168.3071138196405,168.82493034814118,170.40763562980428,166.06080561371795,1000000000
2022-11-24,168.40531153815596,169.23030340529857,169.23030340529857,167.71599511417273,1000000000
2022-11-25,168.70015301734972,168.04570453308696,171.31570527459442,167.09493741097225,1000000000
2022-11-28,167.81127693171666,167.06912651622196,169.2596400564608,166.5802758020257,1000000000
2022-11-29,168.09885872476974,167.99330760131943,170.86002925874857,165.94269231246875,1000000000
2022-11-30,167.9497765836324,167.11192152000777,168.04437416709567,167.11192152000777,1000000000
2022-12-01,168.30788676610112,168.34832772293942,169.2380792951891,167.9987998099643,1000000000
2022-12-02,168.19349002388742,167.42193836119282,169.32078394376077,165.03629012483566,1000000000
2022-12-05,168.61473449713253,168.1143740835506,171.59339079901537,167.34386434322903,1000000000
2022-12-06,168.69161793572786,168.78638660828224,169.23856238685377,168.4159402044785,1000000000
2022-12-07,169.0401000608339,169.3836982758561,169.3836982758561,166.87103685512247,1000000000
2022-12-08,169.29416675465396,168.86331509181906,170.38369909681452,167.07887055795666,1000000000
2022-12-09,170.44441914082353,170.91347811773616,171.55505609426828,170.13534404523202,1000000000
2022-12-12,170.6157401009325,171.38379015197285,173.40589192736527,169.3292532832205,1000000000
2022-12-13,171.23992695018194,170.40593070491525,171.33075933217935,169.42270171155698,1000000000
2022-12-14,171.08733961647724,170.84643518938262,172.7012396379048,170.44246809145523,1000000000
2022-12-15,171.4890125722667,170.81490858621873,173.2849637319692,169.0566549582143,1000000000
2022-12-16,172.47528455373524,171.70583613470097,175.0204938832654,169.561684113645,1000000000
2022-12-19,172.54415068297575,172.80202811090928,175.51606951923196,172.08479362796535,1000000000
2022-12-20,172.75887624692186,173.2745281110485,175.69368979957926,169.45013865797372,1000000000
2022-12-21,172.4885491560365,172.26450561033988,173.35092219981084,171.1105234886411,1000000000
2022-12-22,172.27233072576274,172.42519625851685,174.9165921155585,170.99440627089047,1000000000
2022-12-23,172.34224061377523,171.57029105774404,174.6382576634513,169.2779113080185,1000000000
2022-12-26,172.5801070938156,173.10683996010306,176.01547384793994,169.96127895741228,1000000000
2022-12-27,172.63918952194635,172.20574661887838,173.36497161404543,170.0396411232592,1000000000
2022-12-28,172.93828396967993,173.0248135756809,174.25658622845177,171.76415137444985,1000000000
2022-12-29,172.44514338460047,172.70910546336563,173.33209964985537,171.00071770681106,1000000000
2022-12-30,172.58453376595452,171.74384910892482,172.86572444723737,171.74384910892482,1000000000
2023-01-02,172.28418027045115,171.68389451856703,175.13180605671826,171.68389451856703,1000000000
2023-01-03,171.69857234376278,171.0762816393858,173.9647024578588,170.94288903204549,1000000000
2023-01-04,171.60209147512518,171.53047806668036,174.99837001773216,170.03623548285273,1000000000
2023-01-05,171.7405552798717,171.32648865175895,172.63050234907962,169.48894884516434,1000000000
2023-01-06,171.96286427461274,171.84190818882647,172.1773079520344,169.73317732585838,1000000000
2023-01-09,172.34380760292476,171.90702685147315,175.75621411668354,171.90702685147315,1000000000
2023-01-10,173.02611728500665,172.8226612064383,176.4145801815139,172.54991495476506,1000000000
2023-01-11,172.71545540689849,172.35904751983543,173.38886422028938,170.17610828116455,1000000000
2023-01-12,172.66047363603576,172.77015765251923,173.20443633820864,169.31965815157469,1000000000
2023-01-13,173.37080680215539,173.5291597710195,173.62798341259443,171.92641444434514,1000000000
2023-01-16,172.95172685523687,172.13656657399227,174.13215922138465,172.13656657399227,1000000000
2023-01-17,173.26082740533664,173.9797417376536,174.32970513594282,171.09913002692466,1000000000
2023-01-18,173.47921505373932,174.20994315474263,176.0948270760364,172.97366630888723,1000000000
2023-01-19,173.47001850779145,172.9794261019293,174.42697360273826,172.9794261019293,1000000000
2023-01-20,174.04206464905332,174.1179132135592,176.91879139394842,173.63853075827615,1000000000
2023-01-23,174.15876204725564,173.9689078100738,176.0804706142143,173.2353831141317,1000000000
2023-01-24,174.09059469625694,173.81542627396803,175.91510807604107,171.91157203471548,1000000000
2023-01-25,174.31312621650474,175.00017106790773,175.00017106790773,171.13096439421912,1000000000
2023-01-26,174.2730598558602,175.13653130961242,176.16161796959884,173.2383759224769,1000000000
2023-01-27,173.73897297953113,174.09835023966124,175.98987198048943,172.71490632600484,1000000000
2023-01-30,173.52312366733162,173.84084305945282,173.84084305945282,171.01500049942265,1000000000
2023-01-31,173.6928584367423,172.87798725628696,175.33404983845287,171.91085366047975,1000000000
2023-02-01,174.1378403941982,173.53877092968352,174.80702085951287,173.24002491449488,1000000000
2023-02-02,175.02703998847184,175.64766491355357,176.8371303719253,173.4794862107096,1000000000
2023-02-03,175.0491749152401,174.85022883776375,177.7321871004891,173.2974601308723,1000000000
2023-02-06,174.69604048423653,174.99107499453598,176.12148310898806,174.27360828085966,1000000000
2023-02-07,174.90630270994956,174.53585331451765,177.34217672651454,172.12749205662107,1000000000
2023-02-08,175.77279334130648,175.8587179457752,176.84479134265342,175.18357743354792,1000000000
2023-02-09,176.76794102162566,175.9166773223784,180.29677390209088,174.49482343766087,1000000000
2023-02-10,177.04654743451235,177.91433447016362,178.02890767804612,173.7503244959641,1000000000
2023-02-13,177.6341619690137,177.4871571522521,180.74511644304175,176.74461024434564,1000000000
2023-02-14,177.63904627089224,178.38039432197507,178.57531354317481,174.48562212601928,1000000000
2023-02-15,178.22362886482853,178.20701880799845,179.5200854817263,175.77540047921835,1000000000
2023-02-16,178.430570553656,178.23515156909264,181.93567516246,175.57398868114976,1000000000
2023-02-17,178.84471633175195,179.2467194064279,179.2467194064279,176.81484612454037,1000000000
2023-02-20,179.2963693806356,178.91633862589492,179.76323656633272,178.91633862589492,1000000000
2023-02-21,179.438549809138,179.53319610831596,181.77470718331364,178.06296781934117,1000000000
2023-02-22,179.92397805969813,180.61417189130617,183.06407344409317,178.58394445962836,1000000000
2023-02-23,180.38484579361383,179.67543573284186,180.79568761828034,177.28285344658659,1000000000
2023-02-24,180.7996362458268,180.99772471457794,181.66312738074598,179.07562872084614,1000000000
2023-02-27,180.88052246299762,180.85659279225965,183.42785711344496,179.81444045303604,1000000000
2023-02-28,180.6971415500323,180.32933140629805,183.5987359505521,179.34838193857416,1000000000
2023-03-01,180.87338056986368,180.05754120950738,183.65437902709246,178.62683677174957,1000000000
2023-03-02,180.70499560061825,179.8397012596374,183.7124765340677,179.22059681625285,1000000000
2023-03-03,181.24773933197244,181.18654530474066,182.16341057015106,179.71556486778385,1000000000
2023-03-06,180.9469427450836,181.4691414401185,182.74854991546613,179.24567224139588,1000000000
2023-03-07,180.92788199671227,181.6174943825175,182.52963955235188,179.20108791026755,1000000000
2023-03-08,181.1439276834525,181.00683382529152,182.73390066654972,179.8825684098617,1000000000
2023-03-09,182.23431806636802,181.42378148634054,183.62853832972428,179.58546429134546,1000000000
2023-03-10,182.65902762727126,183.42495113144224,183.42495113144224,180.16876154002082,1000000000
2023-03-13,183.88856996858993,184.80143729922835,184.95726856725608,183.75755521925637,1000000000
2023-03-14,184.2677828867083,183.46394927378793,184.6324410329376,181.00196765842568,1000000000
2023-03-15,184.7367484660672,184.10143023437976,186.2142075542313,181.99365166186809,1000000000
2023-03-16,184.68093618935464,184.75179988348418,187.0846679555405,183.2394589149994,1000000000
2023-03-17,184.29774465074135,184.05490369020353,184.76906310330656,182.2208216472469,1000000000
2023-03-20,184.39048336815503,184.60701082186736,186.0774223382361,182.7681969976383,1000000000
2023-03-21,183.99218928645783,183.27349352933365,187.20583919703196,182.7459528496965,1000000000
2023-03-22,184.3118313806306,185.0940252474295,185.47008616279496,181.03646772712162,1000000000
2023-03-23,184.30530643925093,184.96367831957707,184.96367831957707,182.92838587403935,1000000000
2023-03-24,184.63290826732486,184.55961725486114,186.91160726987914,184.2017255666106,1000000000
2023-03-27,184.45582025177825,183.54759682786604,185.2814384496979,183.31412702704517,1000000000
2023-03-28,184.52698688173493,185.1425638201348,186.47942122606497,182.19036933148743,1000000000
2023-03-29,184.73783998886867,185.42429559035637,185.42429559035637,181.88449904428535,1000000000
2023-03-30,185.38444772248707,185.57013323234307,188.64206810898608,184.94093747105129,1000000000
2023-03-31,185.3918514222992,185.02931727077444,186.15071546471214,183.14857739981565,1000000000
2023-04-03,184.99261505279492,184.07934180197776,188.45904619307564,183.04294689480403,1000000000
2023-04-04,184.74076322804186,185.65984621363074,185.65984621363074,182.01361540526872,1000000000
2023-04-05,185.52883739572067,184.62066080881596,187.94475030332885,183.79613101369793,1000000000
2023-04-06,185.96154867546971,186.70261217304866,186.70261217304866,182.30607505702216,1000000000
2023-04-07,187.2411286296056,187.3650874691853,187.57445344931128,185.86710241993427,1000000000
2023-04-10,188.25859348703597,189.18381185076447,190.39230934533816,186.14622446483688,1000000000
2023-04-11,188.2626746055564,187.3669513506161,190.56367679233446,185.9646388749181,1000000000
2023-04-12,189.0176390637325,188.53261276019438,191.53458535363526,187.6925619491559,1000000000
2023-04-13,189.4208884323458,189.34907593304084,191.43930613709026,187.24417309792057,1000000000
2023-04-14,190.6396022589514,190.16729743067268,192.86744867459393,187.99124960413064,1000000000
2023-04-17,190.8569124273498,190.2566358478702,192.47473702531167,190.2566358478702,1000000000
2023-04-18,191.6867853459679,192.04903996183367,193.7116281006982,188.9517703540601,1000000000
2023-04-19,191.72947039262334,192.41528899713413,192.41528899713413,190.30652306760814,1000000000
2023-04-20,191.3818105706347,191.64234818596492,192.17986872699836,189.84412489886242,1000000000
2023-04-21,192.58622579464222,191.7790928429839,193.00391543075136,191.56693450892894,1000000000
2023-04-24,193.13831794273776,193.76197324630203,193.7774918508689,191.80127023604032,1000000000
2023-04-25,193.09801000779674,192.1938773549278,193.25268344681098,192.1938773549278,1000000000
2023-04-26,193.03057780743117,192.36360784135886,194.60165777711353,192.1423438564876,1000000000
2023-04-27,193.823669953827,193.49085949828225,196.28744085430043,191.37671707152904,1000000000
2023-04-28,194.3987958422005,194.05337303911887,195.86795362565647,193.35858654369454,1000000000
2023-05-01,194.11291304267348,194.50448237742128,196.49775944987817,193.26825590703052,1000000000
2023-05-02,194.6009930903106,195.15464886498435,195.15464886498435,191.3399054419635,1000000000
2023-05-03,193.9231156458017,193.2842643327621,194.70353543748482,193.02101110817432,1000000000
2023-05-04,193.88989639072483,194.28244837470965,196.84174914726262,191.24012178176136,1000000000
2023-05-05,194.18322256860006,194.7990338403953,195.55646231802606,190.36183315387927,1000000000
2023-05-08,193.9284808076283,193.62175147736406,195.6876827058453,193.03412648816396,1000000000
2023-05-09,193.7623287403187,193.77588631178682,194.77015103368035,192.7240235149175,1000000000
2023-05-10,193.47579054596463,192.9581295712882,197.1617782830154,192.9208543246901,1000000000
2023-05-11,193.759899041384,192.86159817468928,195.23989908336193,192.12144503591924,1000000000
2023-05-12,194.09094903264085,194.88816196385673,194.88816196385673,192.69405330093292,1000000000
2023-05-15,193.78554338577067,194.1603277365441,196.14041414688697,189.91073518034935,1000000000
2023-05-16,193.79284723643136,194.6082572561475,194.86750300446607,190.56820726347084,1000000000
2023-05-17,194.11128631088118,194.25775777351063,194.883057398971,192.04969821254826,1000000000
2023-05-18,195.04425154482504,194.11484409147513,196.3408793313122,192.4830639211457,1000000000
2023-05-19,195.34755908003473,195.04910921528986,197.7881211494101,191.600290699444,1000000000
2023-05-22,194.59603414004874,193.97047599072712,197.04685177200915,192.17284437695704,1000000000
2023-05-23,194.95727321040044,194.96180117262028,198.4163556851649,193.27579180154513,1000000000
2023-05-24,194.69466984755775,195.31428757401318,195.31428757401318,192.19427304070143,1000000000
2023-05-25,195.17232299465934,196.0519479394749,197.5772821307427,193.37590301734969,1000000000
2023-05-26,195.7416917613807,195.3825486518628,198.64604035832076,195.31501823283884,1000000000
2023-05-29,195.80755532953876,195.8071488988807,197.60786855061238,192.06508099453725,1000000000
2023-05-30,196.2013249611201,196.37530346302353,197.89399963377159,192.33696370650676,1000000000
2023-05-31,196.07728204106027,196.68046320541507,197.54368234816494,193.5485564008379,1000000000
2023-06-01,196.11283915744167,196.85022030395552,199.88332913081322,193.2121746576186,1000000000
2023-06-02,197.03653754557095,197.32946073470626,199.38281583869482,196.70274621400438,1000000000
2023-06-05,197.05444414845502,196.68759111843244,200.53884936224074,196.02342484854958,1000000000
2023-06-06,197.42015994665343,197.9598392255666,197.9598392255666,195.50177055874613,1000000000
2023-06-07,198.10566026615862,198.94718025436367,201.75814867480085,195.5624976572448,1000000000
2023-06-08,198.22811744476076,197.49648070037819,198.9829885517571,196.64411406663712,1000000000
2023-06-09,198.56800150600088,197.69060074481126,200.87145434346291,197.69060074481126,1000000000
2023-06-12,198.74349875927865,198.9149422330557,199.0085887614007,196.15429037955428,1000000000
2023-06-13,199.60697608555208,199.0637433615936,199.68017807422046,198.7419517929337,1000000000
2023-06-14,199.37119188719024,199.14355371082124,199.57671033888673,198.0767591517236,1000000000
2023-06-15,199.54405959109195,198.849140822441,200.03825652322618,196.84850639213585,1000000000
2023-06-16,199.5615567765831,199.80276667509122,199.81979367533015,196.41861996055022,1000000000
2023-06-19,200.3761982366675,199.48439687044495,203.44156943847943,198.43658015814216,1000000000
2023-06-20,201.2200158376015,201.00767462200335,201.56287302369705,198.86630235066025,1000000000
2023-06-21,201.64051784030625,202.41257452830848,202.41257452830848,201.09767913577838,1000000000
2023-06-22,201.2904640298594,201.44235357993463,205.16614837171684,200.18737096800683,1000000000
2023-06-23,201.58597505617837,202.4185746263837,205.0450389315575,197.89691743326887,1000000000
2023-06-26,201.38310800177499,201.10773159337177,202.31500741216203,198.64851859729222,1000000000
2023-06-27,202.585928714362,203.5827257898769,206.10745652595213,199.50946356312048,1000000000
2023-06-28,201.96814937284157,202.8291414568195,205.91685033144512,200.63640781316894,1000000000
2023-06-29,201.77368651189752,202.61301148805967,202.61301148805967,200.76373621054708,1000000000
2023-06-30,201.49756394699745,201.75997209150808,204.79301803045337,198.99461523765547,1000000000
2023-07-03,200.23452044746665,199.2541982255452,202.1527299066699,197.53068910209646,1000000000
2023-07-04,199.71553587820324,199.93121631944584,203.12583599832905,199.00679609634432,1000000000
2023-07-05,200.2891783146226,200.95797887377586,200.95797887377586,198.91472584389604,1000000000
2023-07-06,200.52852458658396,200.29078207223006,203.30153347116283,198.06425363046193,1000000000
2023-07-07,201.85449890401452,202.37637946285562,204.07309531543325,198.7635453807839,1000000000
2023-07-10,202.5579383286919,201.88832568211993,203.62499325904577,201.88832568211993,1000000000
2023-07-11,202.58399557064558,202.8722894950834,204.28104047784328,198.94086277373813,1000000000
2023-07-12,202.54662918215485,201.54306645826836,202.93950845376597,201.54306645826836,1000000000
2023-07-13,202.5129930055112,201.71633371531576,203.87502144006532,201.69951310852366,1000000000
2023-07-14,202.59463805056475,202.036147068924,204.23955310527393,200.07505260910486,1000000000
2023-07-17,202.7032315263585,202.1299615157706,205.3892728416066,199.46871446276202,1000000000
2023-07-18,203.5182818237733,204.37403285942267,206.85668478680313,203.46597220463389,1000000000
2023-07-19,203.803728083309,203.74008331656685,205.30540947701863,200.54403556511556,1000000000
2023-07-20,204.16728877280767,204.72518190051358,206.89995172332243,201.72610488225413,1000000000
2023-07-21,204.26272456486657,204.99568857236184,205.56309984328445,200.86846586776858,1000000000
2023-07-24,204.3309999025649,204.3816014501739,207.05718370869917,201.05441318704595,1000000000
2023-07-25,205.54241216230395,205.10349983497227,208.7302703887508,203.12239853711196,1000000000
2023-07-26,205.72241038270084,205.90065995090353,209.65758440973875,201.68145580981928,1000000000
2023-07-27,206.05273279516294,205.61887813974087,208.59050957106604,203.02490825215207,1000000000
2023-07-28,206.4661779719203,206.12907279146725,208.71691597442143,202.73856952367862,1000000000
2023-07-31,206.26909314750264,206.9864142710819,207.87054029307942,206.17987704671728,1000000000
2023-08-01,205.95185222155283,205.13808936141962,208.28715756069596,202.3768195727416,1000000000
2023-08-02,206.54824106357296,206.03520432744284,208.02936328853565,206.03520432744284,1000000000
2023-08-03,206.87541333259566,207.09666256628802,207.52550646476666,204.76819202769815,1000000000
2023-08-04,207.02762034408426,207.67581132048278,207.74828626260378,203.4257980361934,1000000000
2023-08-07,206.76138622682276,206.9626920315702,206.9626920315702,205.37999612662674,1000000000
2023-08-08,206.702883989666,207.21631913553247,210.1508342150115,203.7070318723071,1000000000
2023-08-09,207.35101668266762,208.22743331695156,210.4855704502265,203.8405194505561,1000000000
2023-08-10,207.52409759281937,206.48679817041852,210.795634459685,203.56221774384545,1000000000
2023-08-11,207.16510636944818,206.15929406234187,210.90339096616944,204.4974150068615,1000000000
2023-08-14,208.40160953289498,208.82510563870878,208.90358156894882,207.08137961017474,1000000000
2023-08-15,208.67968660669152,208.61692341779346,211.1966728528027,204.7764730340181,1000000000
2023-08-16,208.04683332878264,207.47168542727124,208.64023492477784,204.78612370002108,1000000000
2023-08-17,209.26676680108906,208.9144678340109,212.19741261578704,208.3524393375807,1000000000
2023-08-18,209.3722664874397,209.38147735901333,209.55369431062206,205.88313434091444,1000000000
2023-08-21,209.52563270668253,208.93851816803726,212.46135199437094,207.78067958717017,1000000000
2023-08-22,209.13821654670116,208.79633833532773,211.9489827044953,208.79633833532773,1000000000
2023-08-23,209.40498020178205,210.4031583965412,211.11800240157052,208.40684389282413,1000000000
2023-08-24,210.07001630546432,209.50398583976786,212.05813411529476,206.42737248915498,1000000000
2023-08-25,209.61396428731405,210.17666446336693,210.17666446336693,206.84435791288027,1000000000
2023-08-28,208.77914502050717,207.97548511120027,212.91701530747235,205.5040533069979,1000000000
2023-08-29,208.55263138146168,207.5712142956777,209.05162248625152,205.98384327200603,1000000000
2023-08-30,209.21961429488692,210.15887729512042,212.69852319878862,205.71795034905253,1000000000
2023-08-31,209.4206553249631,208.78884666071815,211.26105223301826,208.78884666071815,1000000000
2023-09-01,210.0375049657337,208.99834223701197,213.42768570696654,208.99834223701197,1000000000
2023-09-04,210.01913428887994,209.34782031482345,213.02664599909522,209.34782031482345,1000000000
2023-09-05,210.52547271152085,210.06588572473115,213.33209539955394,208.86476355043516,1000000000
2023-09-06,210.20007036033905,210.9712002021285,211.13832579216566,207.9103398044845,1000000000
2023-09-07,210.18293734065105,210.13850554549552,211.38063783065854,208.78183736692262,1000000000
2023-09-08,210.6124892810757,209.79985466523183,211.64211638358933,209.79985466523183,1000000000
2023-09-11,210.81311369724207,210.73502498667523,213.78545206725178,209.14554514751916,1000000000
2023-09-12,210.24381394147565,209.28931835207848,214.43190507995143,207.5838849065216,1000000000
2023-09-13,210.02497163885323,209.14257836767692,210.71926949153058,209.14257836767692,1000000000
2023-09-14,210.1115859819426,210.3316837858672,211.708623740136,208.13062867815643,1000000000
2023-09-15,209.5710173510557,209.7982136319539,213.59733456941896,207.99760369306406,1000000000
2023-09-18,209.853514242114,209.09976600490168,212.93577056693238,208.07247441289744,1000000000
2023-09-19,209.85842105801393,208.89817849371144,211.04796189336128,208.1902992110597,1000000000
2023-09-20,210.06843811616002,209.5474044987475,214.23897362911816,207.5731418770174,1000000000
2023-09-21,209.82652003019138,209.99857068031832,211.5967562833867,205.9197490870346,1000000000
2023-09-22,210.66090345453912,210.33539636666632,211.6266578057459,208.3602310451107,1000000000
2023-09-25,211.83487976851637,212.58238194965924,215.49589229865214,209.95780768997832,1000000000
2023-09-26,211.52545532388848,210.8066072306723,212.11246753824892,209.91368559074135,1000000000
2023-09-27,212.0856658336266,211.17439787537307,215.42615725290543,208.64430869259007,1000000000
2023-09-28,212.59820065996587,213.1522009804008,216.08109924189205,208.76042414783885,1000000000
2023-09-29,212.94238920134214,213.94185183884548,215.57940540892457,209.40162902916242,1000000000
2023-10-02,213.7533996478618,213.5736935439187,215.58510145875354,211.19158968469526,1000000000
2023-10-03,214.76086186670736,214.45981145720717,218.95616787267522,213.0718999268146,1000000000
2023-10-04,214.29262382867606,215.1213704524864,215.7426279247813,211.81062425372198,1000000000
2023-10-05,215.0420792710534,215.15181828256073,216.4915903527283,214.8348623982716,1000000000
2023-10-06,216.10976327733758,215.5036803011593,220.31575060194731,212.46128243404007,1000000000
2023-10-09,215.8047093253354,215.39300933598128,216.28706407564042,215.39300933598128,1000000000
2023-10-10,215.75611984062198,215.9289385077277,217.93765229082422,214.57781600839186,1000000000
2023-10-11,215.35983499032497,215.52618559772566,217.53588166031858,213.2035403829995,1000000000
2023-10-12,215.8724341308071,215.1128683443735,219.63421330310257,214.77117915594417,1000000000
2023-10-13,216.54328167343309,216.05840863411845,217.35912539448464,212.66586732658592,1000000000
2023-10-16,217.41498316882848,216.9373875819663,219.23717323975941,216.82159328443947,1000000000
2023-10-17,217.62382856167105,218.28698454130208,220.7046513533553,217.47328833931735,1000000000
2023-10-18,218.2210327794649,218.62934930550003,222.2308878330514,217.3078218886229,1000000000
2023-10-19,217.8246707825933,217.2128804321819,219.58853232502923,215.1572395193519,1000000000
2023-10-20,217.5529065203572,216.95935410591113,218.13225125964556,215.0043747032998,1000000000
2023-10-23,217.9644033324772,218.27268518012656,220.527248932903,216.32815234242332,1000000000
2023-10-24,218.3996696218295,217.69793091690082,219.87913199931307,214.24779072104204,1000000000
2023-10-25,218.49508071165698,219.28185713625012,221.57766059629472,216.24103069228465,1000000000
2023-10-26,219.72649017071353,220.46537798104683,223.60574607497932,218.73449015527314,1000000000
2023-10-27,220.00648054728202,220.9502557686062,223.25690199314732,219.6881927119886,1000000000
2023-10-30,219.7718645119676,220.55201058080627,222.28841654493218,218.6948765923094,1000000000
2023-10-31,220.2375064330833,220.4818701615717,224.3744835889818,218.8821851393832,1000000000
2023-11-01,220.33584761448674,220.24332370309915,221.32311342061152,216.36391306440566,1000000000
2023-11-02,221.67528344114973,221.29324352617834,225.07321962946267,220.50252533677408,1000000000
2023-11-03,221.7066841746853,222.73716436520422,223.6175026251952,219.94821154841603,1000000000
2023-11-06,222.48073582275723,222.0560508351959,225.16151556463402,218.28937982306326,1000000000
2023-11-07,223.53964089120737,223.8323663715306,224.98472433923808,219.7223265217941,1000000000
2023-11-08,224.2392821860291,224.51964772815697,227.66812964931648,219.76476025719484,1000000000
2023-11-09,224.77948731932278,224.1173209811018,226.89933058421167,221.24834736871884,1000000000
2023-11-10,226.40429613795413,225.860344564815,229.1893458258417,223.4101833770527,1000000000
2023-11-13,227.2234285872994,227.85295525383722,227.85295525383722,222.79416042220313,1000000000
2023-11-14,227.22912511042946,227.19134426465573,228.05349026444117,222.75746864317202,1000000000
2023-11-15,227.33552328909815,226.3714195588141,227.7934935722175,225.90276198571166,1000000000
2023-11-16,228.29666549772503,227.94577283880565,229.53863139685967,224.48845858076226,1000000000
2023-11-17,228.08083565250334,229.14786034195438,229.14786034195438,227.85949034748506,1000000000
2023-11-20,228.46387359372704,228.45071224745664,229.4674920118192,226.92655315958416,1000000000
2023-11-21,229.54226060352977,230.4914569669584,231.17004504279106,226.56144248472614,1000000000
2023-11-22,229.1107708914141,230.2433181938594,232.92463065084223,225.92187382897166,1000000000
2023-11-23,230.539186460009,230.30626365948257,231.43327676973425,227.01380443959457,1000000000
2023-11-24,230.9537756266514,231.77424037094724,231.77424037094724,230.4875753745164,1000000000
2023-11-27,232.50253805425308,232.5257691069362,234.01590610000653,230.0834553283344,1000000000
2023-11-28,231.8103633524459,232.5169219141091,235.4679240185071,227.35912250575328,1000000000
2023-11-29,232.8323664329929,233.734945448353,235.27072909325415,229.76505773952567,1000000000
2023-11-30,233.724821805224,233.83529287097957,236.09561473300403,230.98073067250908,1000000000
2023-12-01,234.07376900842257,233.4432567346387,234.4021623700212,229.89260414548454,1000000000
2023-12-04,235.5353222133111,236.60655430637132,239.02196246176769,231.52020753193878,1000000000
2023-12-05,235.51600750357085,236.28227594174828,237.81426290098793,231.79450825746048,1000000000
2023-12-06,236.29591351025528,235.79677317582588,237.92205813646106,234.02612732672506,1000000000
2023-12-07,236.4203113485155,236.2309985994116,237.51324357497148,234.9027947006417,1000000000
2023-12-08,236.11529402310194,236.932289638955,238.0524181762054,234.93404244824836,1000000000
2023-12-11,237.2397177236761,236.86562333217415,237.81777608304316,232.88024293284462,1000000000
2023-12-12,238.23908975510633,237.79361406074608,241.03044806804547,236.32983830896384,1000000000
2023-12-13,239.32101909831394,238.3357727999454,239.5896200454035,237.38787993412038,1000000000
2023-12-14,239.87521423982554,239.89550264889704,240.97782660916883,236.3949946120954,1000000000
2023-12-15,239.29659110299548,239.07649139347137,240.80307379033775,238.37208019463426,1000000000
2023-12-18,238.71762617403243,238.67506694862917,243.12170814184623,237.83966029437482,1000000000
2023-12-19,238.32249758786418,238.45813783139414,238.90646888286446,233.56430424579486,1000000000
2023-12-20,239.46516932973466,239.16377733106333,242.9619144099869,238.0653723344354,1000000000
2023-12-21,240.56965716819278,239.37957045319305,242.52200947897936,239.0311814847057,1000000000
2023-12-22,241.4588248502016,240.46792246230103,244.3144101355939,238.32988484103294,1000000000
2023-12-25,241.58867227869334,240.49390493089584,244.32347080592797,239.7543035242611,1000000000
2023-12-26,242.06071659023175,241.0949249303671,246.83125372820425,238.61723076332703,1000000000
2023-12-27,242.5021480761961,243.6816255048109,244.31562924909016,240.87914190948564,1000000000
2023-12-28,242.9402155611717,242.01185237642497,244.98064526994742,241.754978591292,1000000000
2023-12-29,244.04335917836403,242.8730633721983,247.35637248101372,240.66828259214196,1000000000
2024-01-01,243.6169372945018,242.44285802753495,247.7263172551738,241.146453539955,1000000000
2024-01-02,244.3639717974865,243.2896115424459,245.34538840702768,241.20861389737334,1000000000
2024-01-03,244.7504264712385,244.10185837350707,246.82300473749916,243.84968631673425,1000000000
2024-01-04,243.28065726667614,242.87352676139514,244.7770310850303,242.3490919094372,1000000000
2024-01-05,243.35162320341576,242.5203873689093,247.28556400213384,240.65012816817827,1000000000
2024-01-08,243.5176537125487,243.43235881367633,246.07139220319416,241.44377711005362,1000000000
2024-01-09,243.90793554086932,243.64329593000468,247.030345945053,240.08130330360868,1000000000
2024-01-10,243.52612816076524,243.60283402599575,245.4527162616031,242.4663540043796,1000000000
2024-01-11,244.86290921471982,244.66483048219985,246.00858034648655,240.50849250397616,1000000000
2024-01-12,244.81499280283626,244.49191769442365,248.07330306845623,241.45449951450544,1000000000
2024-01-15,244.6386210759331,244.9603086336414,247.32505665739478,240.6973191152048,1000000000
2024-01-16,245.207465538764,245.7148280463876,248.2807832639547,242.22214299851333,1000000000
2024-01-17,244.91662484984275,244.5384319217351,246.2562256822282,242.33165426556766,1000000000
2024-01-18,244.58822460140019,243.80513830582203,249.0260284913067,243.80513830582203,1000000000
2024-01-19,245.32721818408217,244.83566968767235,248.17068245352093,244.19047027397673,1000000000
2024-01-22,245.81581244232945,247.01905605716877,249.61397407497893,244.03671461867359,1000000000
2024-01-23,246.75501961565516,246.39492325010897,251.55409451053404,245.23851960604003,1000000000
2024-01-24,246.73972294185936,247.53079349356713,250.25626336526835,244.02045298535765,1000000000
2024-01-25,247.4586617028015,247.73407768916059,247.73407768916059,243.09727740855195,1000000000
2024-01-26,247.50935812144795,246.92177101429624,251.08494467087706,246.92177101429624,1000000000
2024-01-29,247.96982472182344,247.83539357344523,250.75520146829902,245.92754714835968,1000000000
2024-01-30,247.2404300948776,248.019737788587,250.1324539561795,243.74034578083524,1000000000
2024-01-31,248.80323857139626,249.346944908362,249.346944908362,247.96736956552178,1000000000
2024-02-01,248.68323564236897,248.09726403685917,252.48988859591122,245.92395514835434,1000000000
2024-02-02,249.19783879901445,248.29952379365992,252.5200187877418,245.0284410113289,1000000000
2024-02-05,249.7579249130411,250.79967171012683,252.39090192733718,247.6363699974564,1000000000
