date,close,open,high,low,volume
2022-12-29,145.89262249005594,145.55189329676855,148.74864591019858,143.43742266279477,500000000
2022-12-30,146.00226177612728,146.18635131921715,146.86868909434045,143.53013954954315,500000000
2023-01-02,145.94763576832793,145.32987460098838,147.8124054193354,143.54585421154272,500000000
2023-01-03,145.99455995654677,145.82246180889717,148.34042967812468,145.5656157763817,500000000
2023-01-04,145.96081341042145,145.57695162443656,148.54871013076,145.57695162443656,500000000
2023-01-05,146.11196813288132,145.53974031845587,147.38373036623855,144.7027855941475,500000000
2023-01-06,146.17933211399034,146.3541992559684,146.61517368766198,145.3319433012541,500000000
2023-01-09,146.45336342502947,146.9046816756806,146.9046816756806,144.9446514259101,500000000
2023-01-10,146.62755764134494,146.4594924491509,148.31443913248086,146.1571900854026,500000000
2023-01-11,146.49017294612926,146.00875386470986,148.59878789515153,144.44770986432758,500000000
2023-01-12,146.62729830523008,146.3035787436759,148.0104460484602,146.27470851406008,500000000
2023-01-13,147.3764322039184,147.22979160237284,148.0189462253382,144.5060721231314,500000000
2023-01-16,147.4338917366639,147.9959864596821,148.49368590737024,144.6664160834359,500000000
2023-01-17,147.75614306895142,147.23657302969022,149.47664186333625,146.61444132976354,500000000
2023-01-18,147.74251734503108,148.00362260793915,150.5281154678559,147.53392665830177,500000000
2023-01-19,147.77406146999104,147.3628366255107,149.64230415357153,146.64636601536213,500000000
2023-01-20,147.9179668933232,148.42433743883782,150.72928518293617,145.54053934185538,500000000
2023-01-23,148.0252315045547,148.41276173413215,149.9513128738196,145.61811578276024,500000000
2023-01-24,148.17931874559443,148.05422567329404,148.35506531698587,146.16794631072003,500000000
2023-01-25,148.27978858274054,148.4525250008078,150.06759616604265,147.07756850420571,500000000
2023-01-26,148.29972582976177,148.77857768865107,149.29122051597884,147.10240949106563,500000000
2023-01-27,148.2456780648812,147.67598397648868,150.20284696623122,147.67598397648868,500000000
2023-01-30,148.05107455758719,148.27792010216535,150.97502783599896,146.2711216209773,500000000
2023-01-31,148.34190842468178,148.21849518084755,149.65494439970934,146.7202923139411,500000000
2023-02-01,148.59455640822497,149.23467493811884,149.703500084477,145.88739639625348,500000000
2023-02-02,149.0900069836033,149.24473608095457,150.61546547564416,148.9796121993298,500000000
2023-02-03,149.19965853693796,148.67236020401495,149.73952133942058,148.36483051921178,500000000
2023-02-06,149.202397385058,149.35377029585402,150.87133892531037,148.15097593993852,500000000
2023-02-07,149.31234678752574,149.29060193365467,150.53578473339928,146.85951300360384,500000000
2023-02-08,149.61662225401122,148.92921955443822,152.30008111041516,148.8037840111756,500000000
2023-02-09,149.89204020192557,149.84700934038523,150.7122277697996,148.38963900027406,500000000
2023-02-10,150.15134361569096,150.62119630655323,150.62119630655323,148.90756035090286,500000000
2023-02-13,150.32006785240176,150.9399466825824,152.9654870415959,148.9965469865483,500000000
2023-02-14,150.1315711908321,150.05508751048524,151.35051716544623,147.3082944826168,500000000
2023-02-15,150.25834139058597,150.16734704960075,152.71026823102875,149.65063603466254,500000000
2023-02-16,150.43796813616217,150.80788909700715,150.80788909700715,147.69728023582633,500000000
2023-02-17,150.3540915863376,150.11672791628047,152.57127670778263,148.60910030903034,500000000
2023-02-20,150.67142310187592,150.36278783850773,151.96779683747133,149.1262676243795,500000000
2023-02-21,150.9601298783608,151.2730983164953,152.19647139094218,150.58495236732784,500000000
2023-02-22,151.1760503485839,151.5188445887155,153.65105668096402,149.45161192529633,500000000
2023-02-23,151.5390048678137,151.2305776401961,153.57312559359136,150.51246169931596,500000000
2023-02-24,151.7166420704903,152.47490459205255,153.75432292119154,150.5277453875455,500000000
2023-02-27,151.56755450795666,151.88536799995947,152.74811920155793,150.8547580497716,500000000
2023-02-28,151.45349881088956,150.82461105361452,153.47737846589533,149.15171367122258,500000000
2023-03-01,151.63222711098425,151.87401552907141,153.34057179179794,151.44328223384005,500000000
2023-03-02,151.8279448462849,152.11697992713002,153.9174480227128,149.8057717855377,500000000
2023-03-03,152.1573746649908,151.7644481212744,154.66293054718776,151.7644481212744,500000000
2023-03-06,151.73985722205973,151.39523622028267,154.17523367732403,149.94632929283298,500000000
2023-03-07,151.65741266091763,151.83688007073908,154.41914424818032,150.6862196760746,500000000
2023-03-08,151.66234729863154,150.92810539529665,152.5097796551611,150.92810539529665,500000000
2023-03-09,152.0700506189414,151.3752593699207,153.82863156727257,150.85767729923867,500000000
2023-03-10,152.2550243042065,152.83288072298802,153.84956232664712,150.59446838995277,500000000
2023-03-13,152.75650231324087,153.29149774252468,155.78177139682563,150.0709325317579,500000000
2023-03-14,153.37536636318447,153.69313570389528,154.6797241501356,153.00726722884286,500000000
2023-03-15,153.51549941704914,153.72947634430798,153.72947634430798,151.92283999928927,500000000
2023-03-16,153.74897189915782,153.42272232640593,154.70823013798915,152.0330423943984,500000000
2023-03-17,153.62041029785223,153.23018330348017,154.08172329723462,151.3784622366591,500000000
2023-03-20,153.68929265568445,153.3709041631487,155.04566673868615,152.62451929133198,500000000
2023-03-21,153.38611516910865,152.64957282239354,156.01469145597017,150.7738422653096,500000000
2023-03-22,153.41084691135103,153.3503590926645,154.6268692803882,151.93254147290693,500000000
2023-03-23,153.28464474281222,153.15022787758875,155.78552823334516,152.59367787572992,500000000
2023-03-24,153.35639989743538,153.18612140791163,155.58681264925082,151.5769958887934,500000000
2023-03-27,153.4164698952651,152.73779898528372,155.78483080136985,152.73779898528372,500000000
2023-03-28,153.5859325994688,154.30512772534723,155.76036000177274,153.09038199333924,500000000
2023-03-29,153.74804699266883,154.247667416576,154.247667416576,151.69623731892818,500000000
2023-03-30,153.80905217716753,153.19039425686012,154.74776549898522,150.81106323622768,500000000
2023-03-31,153.83048193887092,154.17449895251295,156.13453588398733,152.65438462820947,500000000
2023-04-03,153.79553231253632,154.31065321151,154.54328612582395,152.13609472928405,500000000
2023-04-04,153.8595735550494,154.36893490159113,156.5983261851435,152.73180392995596,500000000
2023-04-05,154.11674836240684,154.48163493709944,155.16996238693983,152.94723660724222,500000000
2023-04-06,154.29461518717557,154.41496274670948,155.54278727968787,151.93433635356635,500000000
2023-04-07,154.63991956489062,155.39557458365326,157.53884365608508,152.98022864730555,500000000
2023-04-10,155.16250739134577,155.5398677753571,157.6771162929846,154.06143545291556,500000000
2023-04-11,154.95490353530366,155.23136170010523,155.23136170010523,154.75181135496226,500000000
2023-04-12,155.25079494738867,155.75997243626077,155.75997243626077,152.1848434735885,500000000
2023-04-13,155.64476282660036,156.3203139040541,157.0007409366192,155.03272875646766,500000000
2023-04-14,156.12527388805321,155.78037295256712,158.51414965124368,153.33558595515305,500000000
2023-04-17,156.07753667498218,155.53248667408076,158.32698626573313,155.53248667408076,500000000
2023-04-18,156.40523553638536,155.79182360933555,156.43864269807784,155.79182360933555,500000000
2023-04-19,156.4456549107086,156.30996608511012,157.3376356397409,155.34093162618225,500000000
2023-04-20,156.4296952253487,156.9326598165741,158.77698462202116,156.26994274234283,500000000
2023-04-21,156.69072126095233,156.47733027664285,159.44225357417002,154.5005491138074,500000000
2023-04-24,156.77094495924112,157.2435347967753,158.7642413726371,154.5236622735265,500000000
2023-04-25,156.89920597908025,156.57950668018844,157.8486703941446,154.0865962446037,500000000
2023-04-26,156.9534848384003,156.4232854797389,159.0742813073182,156.2306466029102,500000000
2023-04-27,157.16810648035928,157.22642419387384,158.3558338865225,155.0261456699494,500000000
2023-04-28,157.25773372652748,157.50706808202506,157.53206545227843,155.67422560865958,500000000
2023-05-01,157.38576304515294,156.8167319154649,159.86136774649628,154.32282031258026,500000000
2023-05-02,157.56600470237512,157.4737533499159,158.090187269043,154.8703007080369,500000000
2023-05-03,157.7279264115596,158.47963680618824,159.1617462453002,156.03807442524416,500000000
2023-05-04,157.84489653904652,157.53718199788779,160.22277320173148,155.03043324830782,500000000
2023-05-05,158.087173932189,157.39588009768113,159.02270383173294,157.1783671623359,500000000
2023-05-08,157.9387259338093,158.3801445904815,158.3801445904815,157.8908032768637,500000000
2023-05-09,157.9926742609846,157.55777943700096,159.01933211739185,156.36061491984006,500000000
2023-05-10,157.99096815291978,157.27859817387525,160.32684108039146,155.6131263016912,500000000
2023-05-11,158.42790897277783,158.60503345226863,160.0689145225667,155.48510634554688,500000000
2023-05-12,158.48421640805162,158.79022538759972,159.93409413203432,156.59212989382726,500000000
2023-05-15,158.6787600641235,158.6529689432672,159.30315625870435,156.94865864572844,500000000
2023-05-16,158.86594651289926,159.29744904033439,160.58710965780486,156.4856821166089,500000000
2023-05-17,159.1632650313047,158.8568458363067,162.29220818833176,158.3911214064802,500000000
2023-05-18,159.50613034823073,159.27386693006773,161.5226540541726,158.77358534033132,500000000
2023-05-19,159.7876695613606,160.36342316510363,161.7914974541024,159.35342819679283,500000000
2023-05-22,159.78420710737268,159.79664843280062,160.50481780784477,157.27585805899665,500000000
2023-05-23,159.8286001613254,160.09530502881526,160.09530502881526,158.68412692713073,500000000
2023-05-24,159.7993924574771,159.65906611018252,161.37641249688713,159.4918978673074,500000000
2023-05-25,159.88684853862958,160.68426444831215,161.47955318779591,159.1304021567666,500000000
2023-05-26,160.01914914543158,159.7061033359228,160.24043639375498,158.81127780339273,500000000
2023-05-29,160.01251807286394,160.512210117744,160.66152511745338,158.50379692213582,500000000
2023-05-30,160.36339862343837,160.85228541015846,163.01534181185335,158.30143449730744,500000000
2023-05-31,160.57496357703496,160.53935659166294,162.23313076023683,159.86713091617,500000000
2023-06-01,160.54264853127376,160.5557279250468,163.30196430949317,159.32601344973693,500000000
2023-06-02,160.73040067133454,160.48823800632596,161.61079032029807,158.8476573302083,500000000
2023-06-05,160.8337500079566,161.57495876750866,161.92705645456394,160.2891133330347,500000000
2023-06-06,160.98580161155797,160.23607527439918,162.80601583482175,160.23607527439918,500000000
2023-06-07,160.9869249270567,160.76087102701885,161.16156046630937,160.32989543671894,500000000
2023-06-08,161.2656914699785,161.54810312262921,163.9681380097517,160.96831552559988,500000000
2023-06-09,161.59431104817025,161.98689262865568,162.71043657833178,161.49361208403417,500000000
2023-06-12,161.6536778210191,162.21340621744787,163.0380962865637,160.39500069625302,500000000
2023-06-13,162.03824047990875,161.40948133370387,162.44967368172937,161.05456277281246,500000000
2023-06-14,162.23048668325873,162.5423492228689,164.28026764486935,161.29624199526128,500000000
2023-06-15,162.15909084075605,162.5517593346066,164.1851355964161,160.31854911426643,500000000
2023-06-16,162.0980939356547,161.3000719942993,165.0152917463963,159.0281950741097,500000000
2023-06-19,162.60087813124733,162.61666313367436,165.4207086872731,162.5872752404975,500000000
2023-06-20,162.76015942386044,162.09406394168795,165.03529927385554,159.9538913682777,500000000
2023-06-21,162.82669469645492,163.32354725317725,163.50362410007583,162.32771694657606,500000000
2023-06-22,162.7174841491573,163.27204580205898,163.27204580205898,159.79569803441996,500000000
2023-06-23,162.75551171202878,163.22611221014,163.22611221014,161.54128645678355,500000000
2023-06-26,162.772490201718,163.02257442446552,165.45905876892792,162.3386392682876,500000000
2023-06-27,163.3413615254587,163.51762456574798,163.644248806248,161.0800838173919,500000000
2023-06-28,163.40966013714058,163.84414232348715,163.84414232348715,161.0502264804151,500000000
2023-06-29,163.40019993957156,162.6543108372152,164.3691628269933,161.04362923945533,500000000
2023-06-30,163.39223367173238,163.9993318574011,165.87087717568605,161.8428541376958,500000000
2023-07-03,162.88306085393916,163.33233502529998,166.06832150306508,160.0388197752327,500000000
2023-07-04,162.77215261619094,162.524665148202,163.22838857093967,160.74895103550688,500000000
2023-07-05,162.87735130021335,162.1178482551239,163.6244651837914,161.6058975772399,500000000
2023-07-06,163.0761060658758,163.01029163297795,164.76959656379688,160.70145873607447,500000000
2023-07-07,163.50659055282395,163.9388230358995,166.5947888688075,162.89202501361603,500000000
2023-07-10,163.7546848094764,164.47331063569274,164.99984635166604,160.5098110990653,500000000
2023-07-11,163.86813327098008,164.6053649172881,166.3345312257631,162.47567416760882,500000000
2023-07-12,163.89175387843088,163.32331100080592,165.81801584456323,160.82722597618073,500000000
2023-07-13,163.96947391998094,164.41501746383778,166.4945545195986,161.14254849898686,500000000
2023-07-14,164.0969371928687,164.0444417540633,165.0864140113778,162.9862624614036,500000000
2023-07-17,164.13095546299132,164.82107517304414,165.2612703168016,161.88508801169976,500000000
2023-07-18,164.22547361902187,163.77970892843624,167.37796489466092,161.53275415613928,500000000
2023-07-19,164.41616187478948,164.01299883858778,164.48668726772203,162.3173539112272,500000000
2023-07-20,164.4992442004234,165.16387918505424,167.5607833735532,163.54738913552507,500000000
2023-07-21,164.6673118150113,165.22474660337772,165.49636497870614,161.52476663055046,500000000
2023-07-24,164.75448499979666,165.41764114820208,165.41764114820208,162.4861494319871,500000000
2023-07-25,165.13922899463418,165.5780887826591,167.43524445537548,163.82195374335194,500000000
2023-07-26,165.23140311215485,165.0747891042995,166.01547605474437,163.04627712078064,500000000
2023-07-27,165.34848177860883,165.72508814738111,167.8295450214524,163.43524695649262,500000000
2023-07-28,165.4600492093814,165.4740291299125,167.830340338645,165.116469500195,500000000
2023-07-31,165.52081809502306,164.95755376165084,166.57518938958347,164.55120260787268,500000000
2023-08-01,165.43616913272086,165.48782908745545,166.76966865461173,162.23192493403567,500000000
2023-08-02,165.68610530114415,165.7119847975336,168.26667865657774,162.90753318752098,500000000
2023-08-03,165.89869483466015,166.08268821996853,168.24902092435022,162.6696096904926,500000000
2023-08-04,166.33406280606926,165.71873269226884,168.31520904945646,163.07072394571168,500000000
2023-08-07,166.592175746954,166.8287220631952,169.52867078182575,166.08130073542648,500000000
2023-08-08,166.47605607300815,166.1175559632618,167.68881555182261,163.46035440608074,500000000
2023-08-09,166.74421982439495,166.63283905089085,168.1685556963312,164.29506743603451,500000000
2023-08-10,166.89949781781257,166.7085697101931,168.1099866397306,163.95191204482802,500000000
2023-08-11,166.81141946329882,167.5953455427775,167.5953455427775,166.64837218320565,500000000
2023-08-14,167.2318088579715,166.72574647656174,168.32338157515304,164.40278334150696,500000000
2023-08-15,167.47333025813202,166.65793262780159,169.88171956711977,165.92841676445065,500000000
2023-08-16,167.18220923157628,167.3921306873947,169.53566257091262,166.4669649120638,500000000
2023-08-17,167.2093103498159,167.37721646412857,169.24160118276586,165.8938415538138,500000000
2023-08-18,167.45435371821537,167.69522774192808,169.43748766358644,164.9832478776276,500000000
2023-08-21,167.40590096020526,166.91714620954554,167.52904636885435,166.5258048620164,500000000
2023-08-22,167.3991159705825,167.75519145905656,169.85121163679955,164.53146098013292,500000000
2023-08-23,167.22194075045056,167.38768426761143,170.49425064138984,166.10636284218455,500000000
2023-08-24,167.34908091093382,167.4482815045127,167.53636713811898,165.22355597660032,500000000
2023-08-25,167.3664229069674,167.2603459291752,167.56301650163817,164.41774410425725,500000000
2023-08-28,167.1108516726869,166.65435855997663,168.7068112183174,164.21287416620567,500000000
2023-08-29,167.27598365223272,166.8878110998701,168.15483303100274,164.31833165648877,500000000
2023-08-30,167.44505318656994,167.35131742055927,169.2515076910698,166.00974931141542,500000000
2023-08-31,167.60029706662493,168.2073788709524,168.2073788709524,167.30924156581546,500000000
2023-09-01,167.59730941536824,166.9665307188227,169.89256092712336,164.78678080666523,500000000
2023-09-04,167.6000440503598,166.84608805538906,168.83200891682864,165.7973308422582,500000000
2023-09-05,167.54301027192614,167.72565477854428,168.5427122376325,165.73225776767782,500000000
2023-09-06,167.63154428261885,168.00620634899698,168.89290365103622,167.50591506922999,500000000
2023-09-07,167.49640225207605,167.65939361202078,168.061668024082,166.83658219832876,500000000
2023-09-08,167.7565819411943,168.5543055354553,169.15630466827514,165.93473150996314,500000000
2023-09-11,167.85541516959282,167.2765922067201,170.15690984634082,166.45649617760432,500000000
2023-09-12,167.79502672331515,167.9769227628372,170.38499536615703,166.4498368729558,500000000
2023-09-13,167.6973254578655,168.31104957168301,170.79799491426604,164.90934287043345,500000000
2023-09-14,167.89671461543796,167.1166353337459,170.8392488053827,165.41849028407904,500000000
2023-09-15,167.9875131972328,168.58194817469584,170.18601588204405,165.4815406702754,500000000
2023-09-18,167.97469961993275,168.09701670562367,169.24654661829393,165.3073097306159,500000000
2023-09-19,168.28030627840323,168.8006852658811,171.13730229219837,167.40937974734723,500000000
2023-09-20,168.37733346981176,167.75320196197117,169.27496589535298,167.0928144402445,500000000
2023-09-21,168.70509872558327,168.8325786563744,170.90405360534595,167.0252231390974,500000000
2023-09-22,168.93325237881248,169.21576167683048,171.8154978085921,166.31191245047597,500000000
2023-09-25,169.2982529959,168.6884082838441,171.45361500033522,168.67836707956766,500000000
2023-09-26,169.20108432390006,169.88812192472076,169.88812192472076,167.65560372947235,500000000
2023-09-27,169.39718728711748,169.1230029239101,170.85130570534972,166.2504399504121,500000000
2023-09-28,169.5249568909027,170.11638387534381,170.21782655693997,169.34637185470837,500000000
2023-09-29,169.73545482005866,169.82735695455273,171.51439392777652,168.59152010847484,500000000
2023-10-02,169.92600823177966,169.60805803001605,171.16895467782786,168.50943100248168,500000000
2023-10-03,169.95391757717144,169.3677687606795,170.59526039384812,169.3677687606795,500000000
2023-10-04,169.78426027236137,169.53851451190513,170.404551858221,167.75624735670482,500000000
2023-10-05,170.0846786634413,169.4873701326049,171.32196671752496,167.34139655475033,500000000
2023-10-06,170.17996136507526,170.27585736528195,173.0236695749218,167.27308421686155,500000000
2023-10-09,170.068908782618,170.440893121022,171.9402079404398,168.25853331649685,500000000
2023-10-10,170.03133754723686,169.62584914367577,173.22379808149483,167.55432952895956,500000000
2023-10-11,170.05775458181185,170.82399881784943,172.54156325339,168.19481114745003,500000000
2023-10-12,170.30906056731078,170.11512006365558,170.96982663346066,167.94701599619344,500000000
2023-10-13,170.5428789541426,170.7109059282536,172.4747730928229,168.97977913676417,500000000
2023-10-16,170.8504137566006,171.54577168563128,173.0718343433801,168.1231588204436,500000000
2023-10-17,170.96823987227046,170.89058166984321,174.3355412166186,168.39503153778628,500000000
2023-10-18,171.06949906186912,171.68330221358082,174.00306682765802,167.6992517418303,500000000
2023-10-19,171.09062616901147,171.22046134641457,174.29215127364466,170.14362479390795,500000000
2023-10-20,171.1832014074477,171.06862578640212,173.43401429513315,169.33721414182554,500000000
2023-10-23,170.94317714949375,171.54237905700907,174.01490447260412,170.78896796644517,500000000
2023-10-24,171.15012567171274,171.05264265452317,171.31980660328105,168.2563604266492,500000000
2023-10-25,171.35884172851343,172.20113627101261,172.20113627101261,170.12041446271903,500000000
2023-10-26,171.57253904414551,171.55312958226253,173.36976204704533,170.82009554361665,500000000
2023-10-27,171.64785725192706,170.97109277437917,173.80801877013755,170.8911179378927,500000000
2023-10-30,171.82191861728919,172.3557009688666,172.3557009688666,169.23169179511703,500000000
2023-10-31,172.39204168701303,171.79625824416746,175.64314914989663,169.37601937592393,500000000
2023-11-01,172.71771415433764,172.6584158687003,173.8516009896902,170.34504741694158,500000000
2023-11-02,173.3667416052834,173.85999985308774,173.91726049397687,170.46726734135873,500000000
2023-11-03,173.66856124879396,173.3781182003347,174.2925171244716,170.4282426203568,500000000
2023-11-06,173.81051345898533,173.97960801311808,177.18943777789107,171.8380519574623,500000000
2023-11-07,174.19869764968962,174.12389645502688,175.2087806828564,171.57213551257482,500000000
2023-11-08,174.54732289306796,175.1531894949436,175.1531894949436,174.41988142611655,500000000
2023-11-09,174.67551867389287,174.77813878777164,177.12372616092946,174.31070545919542,500000000
2023-11-10,175.28529359387906,174.4196948407343,176.89640801353866,172.53275084942075,500000000
2023-11-13,175.69191057198339,176.34104469037877,176.34104469037877,174.77710420715047,500000000
2023-11-14,175.80043778626552,176.58720909138358,177.94670469370993,174.76369257525525,500000000
2023-11-15,175.77806597466014,175.44316359776184,177.95217812229916,175.18909828722528,500000000
2023-11-16,176.12458247314694,175.49178969966914,177.59903319314287,174.44487081072333,500000000
2023-11-17,176.19672053965084,176.9067392923094,176.9067392923094,173.8965048830587,500000000
2023-11-20,176.39196852598602,176.16722864217192,179.43386321344386,173.94684027489555,500000000
2023-11-21,176.66812135509562,176.5453175015368,178.0979148971656,174.49227277570574,500000000
2023-11-22,176.5051834969128,177.11066654997575,177.11066654997575,176.16695762273608,500000000
2023-11-23,176.99477448654775,177.50018148962957,178.13942948543198,176.0400916427046,500000000
2023-11-24,177.05841255163483,176.6985137765202,180.35133577419134,175.529923289417,500000000
2023-11-27,177.54596725353014,177.44571249631642,180.6028010103817,177.44571249631642,500000000
2023-11-28,177.3402234037823,178.16530063954397,180.5655718276182,174.46274081249524,500000000
2023-11-29,177.66369572080157,177.04202752889648,179.46561940754157,176.2347886748224,500000000
2023-11-30,177.986602282412,178.83789180440556,178.83789180440556,177.58945253239855,500000000
2023-12-01,178.18288808572032,178.02537597464917,178.44154902474853,175.62217470567654,500000000
2023-12-04,178.6680554471186,178.12891662572102,180.78570071198538,175.68012558799143,500000000
2023-12-05,178.9271209952384,178.7078323227674,180.51226193089082,178.7078323227674,500000000
2023-12-06,179.1321055823404,178.81815629362703,180.81651217307765,175.88752836731928,500000000
2023-12-07,179.1578558555193,179.92065376815117,179.92065376815117,176.00980648771207,500000000
2023-12-08,179.08542813737046,179.8328762765049,179.8328762765049,175.8406643487806,500000000
2023-12-11,179.62783248283338,180.40449483889506,181.02533320426753,179.07975014306462,500000000
2023-12-12,179.88680861231262,179.65239972775782,183.42641134401504,179.32134598926876,500000000
2023-12-13,180.46964277138827,181.1718269466171,182.44399355388614,178.93302559964,500000000
2023-12-14,180.73149931113127,179.96449017641322,181.76258615468325,178.82847264056488,500000000
2023-12-15,180.41604015552562,180.6169162646261,181.60639482741175,179.19427293199462,500000000
2023-12-18,180.42238910547695,180.49912759280366,180.61911234997814,178.31562284100448,500000000
2023-12-19,180.3019678666106,180.17253516235164,182.9818247412183,178.15828238195516,500000000
2023-12-20,180.48161769343443,179.81267279849698,183.2471701210104,178.06995889788783,500000000
2023-12-21,180.74362304269886,180.64978091316084,181.85803120235377,178.47828564028308,500000000
2023-12-22,181.31356218709155,180.6363591192325,184.22122554221787,178.92543520756388,500000000
2023-12-25,181.65955054955143,181.61007580355744,182.2909076984719,178.33726039429843,500000000
2023-12-26,181.97371816096972,182.71248838158687,184.69333512155256,180.83423633777852,500000000
2023-12-27,182.1813475259338,182.0396437498796,182.5895785386084,180.19648434148874,500000000
2023-12-28,182.5125533392164,182.3775843972294,183.93092569126145,179.24272941682995,500000000
2023-12-29,183.14755573027432,183.76213965392137,184.986032642355,182.95250314452974,500000000
2024-01-01,183.35379020591444,183.47199708531642,187.00728445552022,180.36459869628473,500000000
2024-01-02,183.69177359565595,183.23702087170705,185.914794864919,182.2956769062684,500000000
2024-01-03,183.53447230031733,184.32971122510196,185.21283214344635,180.61944339741478,500000000
2024-01-04,182.79807199520678,183.20236956287067,183.20236956287067,180.16345261039504,500000000
2024-01-05,182.88416059583759,183.63378344480645,183.63378344480645,181.94216804769496,500000000
2024-01-08,182.88055053155634,182.11451604915027,183.74897314416773,181.89901504674674,500000000
2024-01-09,183.00043820541356,183.7847039501594,184.63381010436837,181.05320689533258,500000000
2024-01-10,183.07896042923124,182.98692021183655,184.29676937515043,181.17740438782843,500000000
2024-01-11,183.6888639235684,183.05108164035687,186.27702486004708,182.40333930430018,500000000
2024-01-12,183.61403399015992,183.52502001875854,186.72388471638084,180.96642300148184,500000000
2024-01-15,183.82120619353,183.088226912476,185.51434214496763,181.84760131025251,500000000
2024-01-16,184.14580790225543,184.17897609694063,186.91090758596138,181.956700390796,500000000
2024-01-17,184.4465378668937,184.61654968826494,187.64198255369433,184.29160428236034,500000000
2024-01-18,184.53099830550732,183.61296070465323,184.99060164045238,181.8121144343039,500000000
2024-01-19,184.7098081465499,184.3127543626567,185.26409299967102,184.3127543626567,500000000
2024-01-22,184.8691281959106,184.7513395238238,188.1386446198614,181.8290356729676,500000000
2024-01-23,185.35303741862757,184.98056651730334,187.1622244193527,182.11980333597415,500000000
2024-01-24,185.57708890648178,185.33887381669047,185.6194577731255,183.92176215779912,500000000
2024-01-25,186.34401576538548,187.24380763947408,188.37689982032686,184.61980510917755,500000000
2024-01-26,186.28229825646125,186.88665965197413,189.00236075987127,185.39019686558603,500000000
2024-01-29,186.69390929778103,187.46662025383523,187.46662025383523,184.16033244987997,500000000
2024-01-30,186.41334604913774,187.0051052926359,188.10985877149105,184.0799109100966,500000000
2024-01-31,186.97748552015136,186.70221890177302,189.05361025110264,186.69238111656676,500000000
2024-02-01,187.18046994182643,186.25937088780995,189.05442095577382,184.2827848480337,500000000
2024-02-02,187.68979656714453,187.2478268727798,187.73691369212912,187.2478268727798,500000000
2024-02-05,187.91410370773986,188.37787551939041,191.33886198899035,186.28009762409337,500000000
2024-02-06,187.9627745494595,188.09210460343124,190.95324874923534,187.6878728993759,500000000
2024-02-07,187.93198518531545,187.1974719799033,190.62965771421696,184.43932108506738,500000000
2024-02-08,188.12783129402138,187.39268531116966,190.96409970997672,187.39268531116966,500000000
2024-02-09,188.48397947675292,189.11086249853474,190.03306994795082,187.9912880904852,500000000
2024-02-12,188.3006624160959,187.62337151371932,188.42202992579357,187.62337151371932,500000000
2024-02-13,189.10741019750768,188.5677165954981,191.01359943993612,188.5677165954981,500000000
2024-02-14,189.36287881511925,190.24356645945937,190.25414898579513,186.69050522715781,500000000
2024-02-15,189.36272720186255,189.15447658756725,192.38738654208163,189.15447658756725,500000000
2024-02-16,189.73108507279665,190.42296054000875,192.37444420341353,188.15568897227493,500000000
2024-02-19,190.16133329494662,189.56748358337202,193.90687495970892,187.03160066318222,500000000
2024-02-20,190.14269294245267,189.4548628916469,190.15530873914904,189.4548628916469,500000000
2024-02-21,190.47366734207114,190.3330172293583,191.93491737659687,190.0728169743166,500000000
2024-02-22,190.84114978894257,191.68764202299187,192.33721840759435,189.84020185569105,500000000
2024-02-23,190.73497150277674,191.24343664701334,193.2670131155738,188.87225139394056,500000000
2024-02-26,191.04154269626576,190.74162023606667,194.2297034902012,189.8921444191929,500000000
2024-02-27,190.81905685578218,190.28605795799842,194.09850389963069,187.01585193818775,500000000
2024-02-28,190.75840870061495,190.13579034329825,192.07589675298325,187.3209294068003,500000000
2024-02-29,191.3718785287363,192.26972625429497,194.92529107448192,188.6628846368854,500000000
2024-03-01,191.60800648988678,190.86040671627094,193.47121534612074,188.402459590713,500000000
2024-03-04,191.4958022845838,190.75525362973787,191.83497508401283,190.75525362973787,500000000
2024-03-05,191.5362222845718,192.0959727184549,192.80181121059582,191.2589036711354,500000000
2024-03-06,191.82482277031008,191.98573607950073,193.77138412037604,188.84942772457512,500000000
2024-03-07,191.8028470541333,192.26706360437595,192.49140702467128,189.52210195085874,500000000
2024-03-08,191.5332904877075,191.90817779120465,194.9311382258419,190.22982990061013,500000000
2024-03-11,191.5380893474358,192.27685307851863,193.96086767740297,188.8601148994209,500000000
2024-03-12,191.81753651600908,191.9577519689774,194.93400321268774,191.75297360920473,500000000
2024-03-13,192.3176353803313,191.7498878832668,192.3187240432079,191.0385528298261,500000000
2024-03-14,192.75053747838678,193.2297956014668,195.42298479727484,191.38604673789916,500000000
2024-03-15,192.7057766321217,192.38880713136618,194.46526754846238,190.5087974068835,500000000
2024-03-18,193.0897598695172,194.01877026080345,194.01877026080345,190.65134997493993,500000000
2024-03-19,193.59545095116493,193.08595342318281,194.22080156117548,193.08207507377898,500000000
2024-03-20,193.3790829270636,194.30799266250887,194.30799266250887,189.8416877729266,500000000
2024-03-21,193.54778037844645,194.4876611240013,196.64564283695418,192.91666041738839,500000000
2024-03-22,193.80605642644596,193.29536412018882,196.63752551866742,190.9708798395694,500000000
2024-03-25,193.9012468222247,193.50246755267003,196.66153511305959,193.46056125159478,500000000
2024-03-26,193.70041491926122,193.7123221015508,195.82436107298653,191.12731527064543,500000000
2024-03-27,193.6582487545586,193.11381483852045,193.94590625954703,190.84166406470482,500000000
2024-03-28,193.3981546356707,193.83400137477616,193.83400137477616,193.02907367250296,500000000
